Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Country,Start_Year,End_Year,Career_Length,Format,Discipline,BBM,10,Overs,Mdns
AG Puttick,2005-2005,1,-,-,-,-,-,,,,-,-,SA,2005,2005,1,ODI,bowling,,,,
AJ Pycroft,1983-1992,20,-,-,-,-,-,,,,-,-,ZIM,1983,1992,10,ODI,bowling,,,,
MR Pydanna,1980-1983,3,-,-,-,-,-,,,,-,-,WI,1980,1983,4,ODI,bowling,,,,
Qasim Umar,1983-1987,31,-,-,-,-,-,,,,-,-,PAK,1983,1987,5,ODI,bowling,,,,
CT Radley,1978-1978,4,-,-,-,-,-,,,,-,-,ENG,1978,1978,1,ODI,bowling,,,,
Rafiqul Alam,1986-1986,2,-,-,-,-,-,,,,-,-,BDESH,1986,1986,1,ODI,bowling,,,,
Rafiqul Islam,2002-2002,1,-,-,-,-,-,,,,-,-,BDESH,2002,2002,1,ODI,bowling,,,,
AM Rahane,2011-2018,90,-,-,-,-,-,,,,-,-,INDIA,2011,2018,8,ODI,bowling,,,,
KL Rahul,2016-2019,26,-,-,-,-,-,,,,-,-,INDIA,2016,2019,4,ODI,bowling,,,,
RR Ramdass,2005-2005,1,-,-,-,-,-,,,,-,-,WI,2005,2005,1,ODI,bowling,,,,
D Ramdin,2005-2016,139,-,-,-,-,-,,,,-,-,WI,2005,2016,12,ODI,bowling,,,,
DR Ramsammy,2012-2012,1,-,-,-,-,-,,,,-,-,CAN,2012,2012,1,ODI,bowling,,,,
Ramveer Rai,2004-2004,1,-,-,-,-,-,,,,-,-,UAE,2004,2004,1,ODI,bowling,,,,
D Ranatunga,1990-1990,4,-,-,-,-,-,,,,-,-,SL,1990,1990,1,ODI,bowling,,,,
S Ranatunga,1994-1996,13,-,-,-,-,-,,,,-,-,SL,1994,1996,3,ODI,bowling,,,,
Raqibul Hasan,2008-2011,55,-,-,-,-,-,,,,-,-,BDESH,2008,2011,4,ODI,bowling,,,,
Rashid Latif,1992-2003,166,-,-,-,-,-,,,,-,-,PAK,1992,2003,12,ODI,bowling,,,,
V Rathour,1996-1997,7,-,-,-,-,-,,,,-,-,INDIA,1996,1997,2,ODI,bowling,,,,
A Ratra,2002-2002,12,-,-,-,-,-,,,,-,-,INDIA,2002,2002,1,ODI,bowling,,,,
CMW Read,2000-2006,36,-,-,-,-,-,,,,-,-,ENG,2000,2006,7,ODI,bowling,,,,
B Reddy,1978-1981,3,-,-,-,-,-,,,,-,-,INDIA,1978,1981,4,ODI,bowling,,,,
AJ Redmond,2009-2010,6,-,-,-,-,-,,,,-,-,NZ,2009,2010,2,ODI,bowling,,,,
RE Redmond,1973-1973,2,-,-,-,-,-,,,,-,-,NZ,1973,1973,1,ODI,bowling,,,,
IR Redpath,1971-1975,5,-,-,-,-,-,,,,-,-,AUS,1971,1975,5,ODI,bowling,,,,
JF Reid,1980-1986,25,-,-,-,-,-,,,,-,-,NZ,1980,1986,7,ODI,bowling,,,,
FL Reifer,1997-2009,8,-,-,-,-,-,,,,-,-,WI,1997,2009,13,ODI,bowling,,,,
SJ Rhodes,1989-1995,9,-,-,-,-,-,,,,-,-,ENG,1989,1995,7,ODI,bowling,,,,
ACL Richards,2007-2007,1,-,-,-,-,-,,,,-,-,WI,2007,2007,1,ODI,bowling,,,,
CJ Richards,1981-1988,22,-,-,-,-,-,,,,-,-,ENG,1981,1988,8,ODI,bowling,,,,
DM Richards,2009-2010,8,-,-,-,-,-,,,,-,-,WI,2009,2010,2,ODI,bowling,,,,
DJ Richardson,1991-1998,122,-,-,-,-,-,,,,-,-,SA,1991,1998,8,ODI,bowling,,,,
MH Richardson,2002-2002,4,-,-,-,-,-,,,,-,-,NZ,2002,2002,1,ODI,bowling,,,,
GM Ritchie,1982-1987,44,-,-,-,-,-,,,,-,-,AUS,1982,1987,6,ODI,bowling,,,,
SJ Rixon,1978-1985,6,-,-,-,-,-,,,,-,-,AUS,1978,1985,8,ODI,bowling,,,,
Rizwan-uz-Zaman,1981-1987,3,-,-,-,-,-,,,,-,-,PAK,1981,1987,7,ODI,bowling,,,,
RD Robinson,1977-1977,2,-,-,-,-,-,,,,-,-,AUS,1977,1977,1,ODI,bowling,,,,
RT Robinson,1984-1988,26,-,-,-,-,-,,,,-,-,ENG,1984,1988,5,ODI,bowling,,,,
L Ronchi,2008-2017,85,-,-,-,-,-,,,,-,-,AUS/NZ,2008,2017,10,ODI,bowling,,,,
GRJ Roope,1973-1978,8,-,-,-,-,-,,,,-,-,ENG,1973,1978,6,ODI,bowling,,,,
BC Rose,1977-1977,2,-,-,-,-,-,,,,-,-,ENG,1977,1977,1,ODI,bowling,,,,
LG Rowe,1975-1980,11,-,-,-,-,-,,,,-,-,WI,1975,1980,6,ODI,bowling,,,,
JJ Roy,2015-2019,84,-,-,-,-,-,,,,-,-,ENG,2015,2019,5,ODI,bowling,,,,
MW Rushmere,1992-1992,4,-,-,-,-,-,,,,-,-,SA,1992,1992,1,ODI,bowling,,,,
RC Russell,1987-1998,40,-,-,-,-,-,,,,-,-,ENG,1987,1998,12,ODI,bowling,,,,
HD Rutherford,2013-2013,4,-,-,-,-,-,,,,-,-,NZ,2013,2013,1,ODI,bowling,,,,
Saad Ali,2019-2019,2,-,-,-,-,-,,,,-,-,PAK,2019,2019,1,ODI,bowling,,,,
Saeed Azad,1995-1996,4,-,-,-,-,-,,,,-,-,PAK,1995,1996,2,ODI,bowling,,,,
Sagar Pun,2018-2018,1,-,-,-,-,-,,,,-,-,NEPAL,2018,2018,1,ODI,bowling,,,,
AK Sah,2018-2018,2,-,-,-,-,-,,,,-,-,NEPAL,2018,2018,1,ODI,bowling,,,,
WP Saha,2010-2014,9,-,-,-,-,-,,,,-,-,INDIA,2010,2014,5,ODI,bowling,,,,
Sajid Ali,1984-1997,13,-,-,-,-,-,,,,-,-,PAK,1984,1997,14,ODI,bowling,,,,
Sajjad Ahmed,1995-1995,2,-,-,-,-,-,,,,-,-,BDESH,1995,1995,1,ODI,bowling,,,,
Saleem Pervez,1980-1980,1,-,-,-,-,-,,,,-,-,PAK,1980,1980,1,ODI,bowling,,,,
Saleem Yousuf,1982-1990,86,-,-,-,-,-,,,,-,-,PAK,1982,1990,9,ODI,bowling,,,,
Salman Faris,2014-2014,3,-,-,-,-,-,,,,-,-,UAE,2014,2014,1,ODI,bowling,,,,
G Salmond,1999-1999,5,-,-,-,-,-,,,,-,-,SCOT,1999,1999,1,ODI,bowling,,,,
DP Samaraweera,1993-1994,5,-,-,-,-,-,,,,-,-,SL,1993,1994,2,ODI,bowling,,,,
S Samarawickrama,2017-2019,7,-,-,-,-,-,,,,-,-,SL,2017,2019,3,ODI,bowling,,,,
Sami Aslam,2015-2016,4,-,-,-,-,-,,,,-,-,PAK,2015,2016,2,ODI,bowling,,,,
RG Samuels,1996-1997,8,-,-,-,-,-,,,,-,-,WI,1996,1997,2,ODI,bowling,,,,
Sandeep Goud,2019-2019,5,-,-,-,-,-,,,,-,-,OMAN,2019,2019,1,ODI,bowling,,,,
KC Sangakkara,2000-2015,404,-,-,-,-,-,,,,-,-,Asia/ICC/SL,2000,2015,16,ODI,bowling,,,,
Saqlain Haider,2014-2016,5,-,-,-,-,-,,,,-,-,UAE,2014,2016,3,ODI,bowling,,,,
P Sarraf,2019-2019,2,-,-,-,-,-,,,,-,-,NEPAL,2019,2019,1,ODI,bowling,,,,
AF Sattaur,2003-2003,3,-,-,-,-,-,,,,-,-,CAN,2003,2003,1,ODI,bowling,,,,
MMC Schewe,1996-1996,5,-,-,-,-,-,,,,-,-,NL,1996,1996,1,ODI,bowling,,,,
RH Scholte,2002-2003,5,-,-,-,-,-,,,,-,-,NL,2002,2003,2,ODI,bowling,,,,
S Seeraj,2006-2006,1,-,-,-,-,-,,,,-,-,CAN,2006,2006,1,ODI,bowling,,,,
TL Seifert,2019-2019,3,-,-,-,-,-,,,,-,-,NZ,2019,2019,1,ODI,bowling,,,,
CP Senanayake,1990-1991,7,-,-,-,-,-,,,,-,-,SL,1990,1991,2,ODI,bowling,,,,
CS Serjeant,1977-1978,3,-,-,-,-,-,,,,-,-,AUS,1977,1978,2,ODI,bowling,,,,
Shabir Noori,2010-2016,10,-,-,-,-,-,,,,-,-,AFG,2010,2016,7,ODI,bowling,,,,
Shadab Kabir,1996-1996,3,-,-,-,-,-,,,,-,-,PAK,1996,1996,1,ODI,bowling,,,,
Shafiqullah,2009-2018,24,-,-,-,-,-,,,,-,-,AFG,2009,2018,10,ODI,bowling,,,,
Shafiq Ahmed,1977-1978,3,-,-,-,-,-,,,,-,-,PAK,1977,1978,2,ODI,bowling,,,,
Shaheedur Rahman,1986-1986,2,-,-,-,-,-,,,,-,-,BDESH,1986,1986,1,ODI,bowling,,,,
Shahid Anwar,1996-1996,1,-,-,-,-,-,,,,-,-,PAK,1996,1996,1,ODI,bowling,,,,
Shahid Wasif,2016-2018,10,-,-,-,-,-,,,,-,-,HKG,2016,2018,3,ODI,bowling,,,,
Shahriar Hossain,1997-2004,20,-,-,-,-,-,,,,-,-,BDESH,1997,2004,8,ODI,bowling,,,,
Shahriar Nafees,2005-2011,75,-,-,-,-,-,,,,-,-,BDESH,2005,2011,7,ODI,bowling,,,,
Shahzad Khan,2007-2007,1,-,-,-,-,-,,,,-,-,CAN,2007,2007,1,ODI,bowling,,,,
Shahzaib Hasan,2010-2010,3,-,-,-,-,-,,,,-,-,PAK,2010,2010,1,ODI,bowling,,,,
Shakeel Ahmed jnr,1995-1995,2,-,-,-,-,-,,,,-,-,PAK,1995,1995,1,ODI,bowling,,,,
JNK Shannon,2013-2013,1,-,-,-,-,-,,,,-,-,IRE,2013,2013,1,ODI,bowling,,,,
Shan Masood,2019-2019,5,-,-,-,-,-,,,,-,-,PAK,2019,2019,1,ODI,bowling,,,,
Sharjeel Khan,2013-2017,25,-,-,-,-,-,,,,-,-,PAK,2013,2017,5,ODI,bowling,,,,
PH Sharma,1976-1976,2,-,-,-,-,-,,,,-,-,INDIA,1976,1976,1,ODI,bowling,,,,
R Sharma,2004-2004,2,-,-,-,-,-,,,,-,-,HKG,2004,2004,1,ODI,bowling,,,,
AP Sheahan,1972-1972,3,-,-,-,-,-,,,,-,-,AUS,1972,1972,1,ODI,bowling,,,,
MQ Sheikh,2008-2010,7,-,-,-,-,-,,,,-,-,SCOT,2008,2010,3,ODI,bowling,,,,
V Shetty,2008-2014,2,-,-,-,-,-,,,,-,-,UAE,2008,2014,7,ODI,bowling,,,,
IT Shillingford,1978-1978,2,-,-,-,-,-,,,,-,-,WI,1978,1978,1,ODI,bowling,,,,
Shubman Gill,2019-2019,2,-,-,-,-,-,,,,-,-,INDIA,2019,2019,1,ODI,bowling,,,,
JD Siddons,1988-1988,1,-,-,-,-,-,,,,-,-,AUS,1988,1988,1,ODI,bowling,,,,
SAR Silva,1984-1985,20,-,-,-,-,-,,,,-,-,SL,1984,1985,2,ODI,bowling,,,,
Simandeep Singh,2018-2018,1,-,-,-,-,-,,,,-,-,HKG,2018,2018,1,ODI,bowling,,,,
MS Sinclair,2000-2009,54,-,-,-,-,-,,,,-,-,NZ,2000,2009,10,ODI,bowling,,,,
WN Slack,1986-1986,2,-,-,-,-,-,,,,-,-,ENG,1986,1986,1,ODI,bowling,,,,
TT Smart,2004-2004,2,-,-,-,-,-,,,,-,-,HKG,2004,2004,1,ODI,bowling,,,,
CJ Smith,2006-2007,12,-,-,-,-,-,,,,-,-,BMUDA,2006,2007,2,ODI,bowling,,,,
CJO Smith,2006-2009,27,-,-,-,-,-,,,,-,-,SCOT,2006,2009,4,ODI,bowling,,,,
DM Smith,1986-1990,2,-,-,-,-,-,,,,-,-,ENG,1986,1990,5,ODI,bowling,,,,
IDS Smith,1980-1992,98,-,-,-,-,-,,,,-,-,NZ,1980,1992,13,ODI,bowling,,,,
MJ Smith,1973-1974,5,-,-,-,-,-,,,,-,-,ENG,1973,1974,2,ODI,bowling,,,,
MJ Smith,1999-1999,5,-,-,-,-,-,,,,-,-,SCOT,1999,1999,1,ODI,bowling,,,,
RA Smith,1988-1996,71,-,-,-,-,-,,,,-,-,ENG,1988,1996,9,ODI,bowling,,,,
J Smits,2003-2009,38,-,-,-,-,-,,,,-,-,NL,2003,2009,7,ODI,bowling,,,,
S Somasunder,1996-1996,2,-,-,-,-,-,,,,-,-,INDIA,1996,1996,1,ODI,bowling,,,,
L Sreekumar,2015-2016,4,-,-,-,-,-,,,,-,-,UAE,2015,2016,2,ODI,bowling,,,,
TE Srinivasan,1980-1981,2,-,-,-,-,-,,,,-,-,INDIA,1980,1981,2,ODI,bowling,,,,
NA Statham,2003-2009,3,-,-,-,-,-,,,,-,-,NL,2003,2009,7,ODI,bowling,,,,
AJ Stewart,1989-2003,170,-,-,-,-,-,,,,-,-,ENG,1989,2003,15,ODI,bowling,,,,
ELR Stewart,1993-2002,6,-,-,-,-,-,,,,-,-,SA,1993,2002,10,ODI,bowling,,,,
SL Stewart,2010-2010,4,-,-,-,-,-,,,,-,-,NZ,2010,2010,1,ODI,bowling,,,,
PJR Steyn,1995-1995,1,-,-,-,-,-,,,,-,-,SA,1995,1995,1,ODI,bowling,,,,
LW Stokkers,2008-2008,1,-,-,-,-,-,,,,-,-,NL,2008,2008,1,ODI,bowling,,,,
R Sudhakar Rao,1976-1976,1,-,-,-,-,-,,,,-,-,INDIA,1976,1976,1,ODI,bowling,,,,
S Sumar,1975-1975,1,-,-,-,-,-,,,,-,-,EAf,1975,1975,1,ODI,bowling,,,,
Suraj Kumar,2019-2019,5,-,-,-,-,-,,,,-,-,OMAN,2019,2019,1,ODI,bowling,,,,
ZE Surkari,2008-2011,23,-,-,-,-,-,,,,-,-,CAN,2008,2011,4,ODI,bowling,,,,
SJ Swanepoel,2003-2003,5,-,-,-,-,-,,,,-,-,NAM,2003,2003,1,ODI,bowling,,,,
ES Szwarczynski,2006-2014,41,-,-,-,-,-,,,,-,-,NL,2006,2014,9,ODI,bowling,,,,
Tabarak Dar,2004-2008,4,-,-,-,-,-,,,,-,-,HKG,2004,2008,5,ODI,bowling,,,,
Tariq Javed,1979-1979,3,-,-,-,-,-,,,,-,-,CAN,1979,1979,1,ODI,bowling,,,,
Taslim Arif,1980-1980,2,-,-,-,-,-,,,,-,-,PAK,1980,1980,1,ODI,bowling,,,,
MA Taylor,1989-1997,113,-,-,-,-,-,,,,-,-,AUS,1989,1997,9,ODI,bowling,,,,
RW Taylor,1973-1984,27,-,-,-,-,-,,,,-,-,ENG,1973,1984,12,ODI,bowling,,,,
JWA Taylor,2011-2015,27,-,-,-,-,-,,,,-,-,ENG,2011,2015,5,ODI,bowling,,,,
APB Tennekoon,1975-1979,4,-,-,-,-,-,,,,-,-,SL,1975,1979,5,ODI,bowling,,,,
SP Terry,2016-2016,5,-,-,-,-,-,,,,-,-,IRE,2016,2016,1,ODI,bowling,,,,
DJ ter Braak,2018-2018,2,-,-,-,-,-,,,,-,-,NL,2018,2018,1,ODI,bowling,,,,
VAB Tewarie,2011-2011,1,-,-,-,-,-,,,,-,-,NL,2011,2011,1,ODI,bowling,,,,
WU Tharanga,2005-2019,235,-,-,-,-,-,,,,-,-,Asia/SL,2005,2019,15,ODI,bowling,,,,
MH Tissera,1975-1975,3,-,-,-,-,-,,,,-,-,SL,1975,1975,1,ODI,bowling,,,,
SS Tiwary,2010-2010,3,-,-,-,-,-,,,,-,-,INDIA,2010,2010,1,ODI,bowling,,,,
G Toka,2019-2019,7,-,-,-,-,-,,,,-,-,PNG,2019,2019,1,ODI,bowling,,,,
RW Tolchard,1979-1979,1,-,-,-,-,-,,,,-,-,ENG,1979,1979,1,ODI,bowling,,,,
PM Toohey,1978-1979,5,-,-,-,-,-,,,,-,-,AUS,1978,1979,2,ODI,bowling,,,,
JO Troughton,2003-2003,6,-,-,-,-,-,,,,-,-,ENG,2003,2003,1,ODI,bowling,,,,
KL Tucker,2006-2007,12,-,-,-,-,-,,,,-,-,BMUDA,2006,2007,2,ODI,bowling,,,,
LJ Tucker,2019-2019,5,-,-,-,-,-,,,,-,-,IRE,2019,2019,1,ODI,bowling,,,,
A Turner,1975-1975,6,-,-,-,-,-,,,,-,-,AUS,1975,1975,1,ODI,bowling,,,,
AJ Turner,2019-2019,3,-,-,-,-,-,,,,-,-,AUS,2019,2019,1,ODI,bowling,,,,
ML Udawatte,2008-2008,9,-,-,-,-,-,,,,-,-,SL,2008,2008,1,ODI,bowling,,,,
Umar Akmal,2009-2019,121,-,-,-,-,-,,,,-,-,PAK,2009,2019,11,ODI,bowling,,,,
Usman Limbada,2010-2014,11,-,-,-,-,-,,,,-,-,CAN,2010,2014,5,ODI,bowling,,,,
Usman Salahuddin,2011-2011,2,-,-,-,-,-,,,,-,-,PAK,2011,2011,1,ODI,bowling,,,,
AV Vadher,1997-1999,18,-,-,-,-,-,,,,-,-,KENYA,1997,1999,3,ODI,bowling,,,,
RH Vance,1988-1989,8,-,-,-,-,-,,,,-,-,NZ,1988,1989,2,ODI,bowling,,,,
HE van der Dussen,2019-2019,18,-,-,-,-,-,,,,-,-,SA,2019,2019,1,ODI,bowling,,,,
MG Vandort,2006-2006,1,-,-,-,-,-,,,,-,-,SL,2006,2006,1,ODI,bowling,,,,
VB van Jaarsveld,2009-2009,2,-,-,-,-,-,,,,-,-,SA,2009,2009,1,ODI,bowling,,,,
MWA van Nierop,2006-2006,2,-,-,-,-,-,,,,-,-,NL,2006,2006,1,ODI,bowling,,,,
KJJ van Noortwijk,1996-2003,9,-,-,-,-,-,,,,-,-,NL,1996,2003,8,ODI,bowling,,,,
RF van Oosterom,1996-2002,3,-,-,-,-,-,,,,-,-,NL,1996,2002,7,ODI,bowling,,,,
M van Schoor,2003-2003,5,-,-,-,-,-,,,,-,-,NAM,2003,2003,1,ODI,bowling,,,,
MN van Wyk,2003-2015,17,-,-,-,-,-,,,,-,-,SA,2003,2015,13,ODI,bowling,,,,
JNT Vare,2014-2018,9,-,-,-,-,-,,,,-,-,PNG,2014,2018,5,ODI,bowling,,,,
MRJ Veletta,1987-1989,20,-,-,-,-,-,,,,-,-,AUS,1987,1989,3,ODI,bowling,,,,
Y Venugopal Rao,2005-2006,16,-,-,-,-,-,,,,-,-,INDIA,2005,2006,2,ODI,bowling,,,,
S Vesawkar,2018-2018,1,-,-,-,-,-,,,,-,-,NEPAL,2018,2018,1,ODI,bowling,,,,
JM Vince,2015-2019,13,-,-,-,-,-,,,,-,-,ENG,2015,2019,5,ODI,bowling,,,,
TP Visee,2019-2019,2,-,-,-,-,-,,,,-,-,NL,2019,2019,1,ODI,bowling,,,,
GR Viswanath,1974-1982,25,-,-,-,-,-,,,,-,-,INDIA,1974,1982,9,ODI,bowling,,,,
S Viswanath,1985-1988,22,-,-,-,-,-,,,,-,-,INDIA,1985,1988,4,ODI,bowling,,,,
GE Vivian,1973-1973,1,-,-,-,-,-,,,,-,-,NZ,1973,1973,1,ODI,bowling,,,,
DM Vonhagt,1985-1985,1,-,-,-,-,-,,,,-,-,SL,1985,1985,1,ODI,bowling,,,,
MS Wade,2012-2017,94,-,-,-,-,-,,,,-,-,AUS,2012,2017,6,ODI,bowling,,,,
AL Wadekar,1974-1974,2,-,-,-,-,-,,,,-,-,INDIA,1974,1974,1,ODI,bowling,,,,
KJ Wadsworth,1973-1976,13,-,-,-,-,-,,,,-,-,NZ,1973,1976,4,ODI,bowling,,,,
CD Wallace,2012-2019,28,-,-,-,-,-,,,,-,-,SCOT,2012,2019,8,ODI,bowling,,,,
PA Wallace,1991-2000,33,-,-,-,-,-,,,,-,-,WI,1991,2000,10,ODI,bowling,,,,
AC Waller,1987-1997,39,-,-,-,-,-,,,,-,-,ZIM,1987,1997,11,ODI,bowling,,,,
R Walters,2003-2003,2,-,-,-,-,-,,,,-,-,NAM,2003,2003,1,ODI,bowling,,,,
CAK Walton,2009-2017,9,-,-,-,-,-,,,,-,-,WI,2009,2017,9,ODI,bowling,,,,
S Walusimbi,1975-1975,3,-,-,-,-,-,,,,-,-,EAf,1975,1975,1,ODI,bowling,,,,
Waqas Khan,2015-2017,8,-,-,-,-,-,,,,-,-,HKG,2015,2017,3,ODI,bowling,,,,
SM Warnapura,2007-2008,3,-,-,-,-,-,,,,-,-,SL,2007,2008,2,ODI,bowling,,,,
Wasim Bari,1973-1984,51,-,-,-,-,-,,,,-,-,PAK,1973,1984,12,ODI,bowling,,,,
BJ Watling,2010-2018,28,-,-,-,-,-,,,,-,-,NZ,2010,2018,9,ODI,bowling,,,,
DF Watts,2006-2011,36,-,-,-,-,-,,,,-,-,SCOT,2006,2011,6,ODI,bowling,,,,
PN Webb,1983-1984,5,-,-,-,-,-,,,,-,-,NZ,1983,1984,2,ODI,bowling,,,,
DS Weerakkody,2017-2017,3,-,-,-,-,-,,,,-,-,SL,2017,2017,1,ODI,bowling,,,,
DM Wellham,1981-1987,17,-,-,-,-,-,,,,-,-,AUS,1981,1987,7,ODI,bowling,,,,
AP Wells,1995-1995,1,-,-,-,-,-,,,,-,-,ENG,1995,1995,1,ODI,bowling,,,,
CM Wells,1985-1985,2,-,-,-,-,-,,,,-,-,ENG,1985,1985,1,ODI,bowling,,,,
MD Wettimuny,1983-1983,1,-,-,-,-,-,,,,-,-,SL,1983,1983,1,ODI,bowling,,,,
SRD Wettimuny,1975-1979,3,-,-,-,-,-,,,,-,-,SL,1975,1979,5,ODI,bowling,,,,
K Whatham,2011-2011,1,-,-,-,-,-,,,,-,-,CAN,2011,2011,1,ODI,bowling,,,,
DF Whatmore,1980-1980,1,-,-,-,-,-,,,,-,-,AUS,1980,1980,1,ODI,bowling,,,,
JJ Whitaker,1987-1987,2,-,-,-,-,-,,,,-,-,ENG,1987,1987,1,ODI,bowling,,,,
DJ White,1990-1990,3,-,-,-,-,-,,,,-,-,NZ,1990,1990,1,ODI,bowling,,,,
RPAH Wickramaratne,1993-1993,3,-,-,-,-,-,,,,-,-,SL,1993,1993,1,ODI,bowling,,,,
AGD Wickremasinghe,1992-1993,4,-,-,-,-,-,,,,-,-,SL,1992,1993,2,ODI,bowling,,,,
D Williams,1988-1997,36,-,-,-,-,-,,,,-,-,WI,1988,1997,10,ODI,bowling,,,,
JG Williamson,1999-1999,2,-,-,-,-,-,,,,-,-,SCOT,1999,1999,1,ODI,bowling,,,,
GC Wilson,2007-2019,105,-,-,-,-,-,,,,-,-,IRE,2007,2019,13,ODI,bowling,,,,
GM Wood,1978-1989,83,-,-,-,-,-,,,,-,-,AUS,1978,1989,12,ODI,bowling,,,,
AJ Woodcock,1974-1974,1,-,-,-,-,-,,,,-,-,AUS,1974,1974,1,ODI,bowling,,,,
RD Woolley,1983-1983,4,-,-,-,-,-,,,,-,-,AUS,1983,1983,1,ODI,bowling,,,,
KJ Wright,1979-1979,5,-,-,-,-,-,,,,-,-,AUS,1979,1979,1,ODI,bowling,,,,
M Yachad,1991-1991,1,-,-,-,-,-,,,,-,-,SA,1991,1991,1,ODI,bowling,,,,
V Yadav,1992-1994,19,-,-,-,-,-,,,,-,-,INDIA,1992,1994,3,ODI,bowling,,,,
BA Young,1990-1999,74,-,-,-,-,-,,,,-,-,NZ,1990,1999,10,ODI,bowling,,,,
Younis Ahmed,1987-1987,2,-,-,-,-,-,,,,-,-,PAK,1987,1987,1,ODI,bowling,,,,
Yunus Badat,1975-1975,2,-,-,-,-,-,,,,-,-,EAf,1975,1975,1,ODI,bowling,,,,
Zahid Fazal,1990-1994,19,-,-,-,-,-,,,,-,-,PAK,1990,1994,5,ODI,bowling,,,,
Zahid Razzak,1988-1990,3,-,-,-,-,-,,,,-,-,BDESH,1988,1990,3,ODI,bowling,,,,
Zahoor Elahi,1996-1997,14,-,-,-,-,-,,,,-,-,PAK,1996,1997,2,ODI,bowling,,,,
Zeeshan Siddiqi,2012-2014,2,-,-,-,-,-,,,,-,-,CAN,2012,2014,3,ODI,bowling,,,,
TJ Zoehrer,1986-1994,22,-,-,-,-,-,,,,-,-,AUS,1986,1994,9,ODI,bowling,,,,
K Zondo,2018-2018,5,-,-,-,-,-,,,,-,-,SA,2018,2018,1,ODI,bowling,,,,
B Zuiderent,1996-2011,57,-,-,-,-,-,,,,-,-,NL,1996,2011,16,ODI,bowling,,,,
Zulqarnain,1985-1989,16,-,-,-,-,-,,,,-,-,PAK,1985,1989,5,ODI,bowling,,,,
Zulqarnain Haider,2010-2010,4,-,-,-,-,-,,,,-,-,PAK,2010,2010,1,ODI,bowling,,,,
M Muralitharan,1992-2010,133,230,44039,18180,800,9/51,22.72,2.47,55.0,,67,ICC/SL,1992,2010,19,Test,bowling,16/220,22.0,,
SK Warne,1992-2007,145,273,40705,17995,708,8/71,25.41,2.65,57.4,,37,AUS,1992,2007,16,Test,bowling,12/128,10.0,,
A Kumble,1990-2008,132,236,40850,18355,619,10/74,29.65,2.69,65.9,,35,INDIA,1990,2008,19,Test,bowling,14/149,8.0,,
JM Anderson,2003-2019,150,280,32557,15607,577,7/42,27.04,2.87,56.4,,27,ENG,2003,2019,17,Test,bowling,11/71,3.0,,
GD McGrath,1993-2007,124,243,29248,12186,563,8/24,21.64,2.49,51.9,,29,AUS,1993,2007,15,Test,bowling,10/27,3.0,,
CA Walsh,1984-2001,132,242,30019,12688,519,7/37,24.44,2.53,57.8,,22,WI,1984,2001,18,Test,bowling,13/55,3.0,,
SCJ Broad,2007-2019,135,248,27547,13655,476,8/15,28.68,2.97,57.8,,17,ENG,2007,2019,13,Test,bowling,11/121,2.0,,
DW Steyn,2004-2019,93,171,18608,10077,439,7/51,22.95,3.24,42.3,,26,SA,2004,2019,16,Test,bowling,11/60,5.0,,
N Kapil Dev,1978-1994,131,227,27740,12867,434,9/83,29.64,2.78,63.9,,23,INDIA,1978,1994,17,Test,bowling,11/146,2.0,,
HMRKB Herath,1999-2018,93,170,25993,12157,433,9/127,28.07,2.8,60.0,,34,SL,1999,2018,20,Test,bowling,14/184,9.0,,
Sir RJ Hadlee,1973-1990,86,150,21918,9611,431,9/52,22.29,2.63,50.8,,36,NZ,1973,1990,18,Test,bowling,15/123,9.0,,
SM Pollock,1995-2008,108,202,24353,9733,421,7/87,23.11,2.39,57.8,,16,SA,1995,2008,14,Test,bowling,10/147,1.0,,
Harbhajan Singh,1998-2015,103,190,28580,13537,417,8/84,32.46,2.84,68.5,,25,INDIA,1998,2015,18,Test,bowling,15/217,5.0,,
Wasim Akram,1985-2002,104,181,22627,9779,414,7/119,23.62,2.59,54.6,,25,PAK,1985,2002,18,Test,bowling,11/110,5.0,,
CEL Ambrose,1988-2000,98,179,22103,8501,405,8/45,20.99,2.3,54.5,,22,WI,1988,2000,13,Test,bowling,11/84,3.0,,
M Ntini,1998-2009,101,190,20834,11242,390,7/37,28.82,3.23,53.4,,18,SA,1998,2009,12,Test,bowling,13/132,4.0,,
IT Botham,1977-1992,102,168,21815,10878,383,8/34,28.4,2.99,56.9,,27,ENG,1977,1992,16,Test,bowling,13/106,4.0,,
NM Lyon,2011-2019,95,182,24283,12202,380,8/50,32.11,3.01,63.9,,16,AUS,2011,2019,9,Test,bowling,13/154,2.0,,
MD Marshall,1978-1991,81,151,17584,7876,376,7/22,20.94,2.68,46.7,,22,WI,1978,1991,14,Test,bowling,11/89,4.0,,
Waqar Younis,1989-2003,87,154,16224,8788,373,7/76,23.56,3.25,43.4,,22,PAK,1989,2003,15,Test,bowling,13/135,5.0,,
R Ashwin,2011-2019,70,131,19412,9183,362,7/59,25.36,2.83,53.6,,27,INDIA,2011,2019,9,Test,bowling,13/140,7.0,,
Imran Khan,1971-1992,88,142,19458,8258,362,8/58,22.81,2.54,53.7,,23,PAK,1971,1992,22,Test,bowling,14/116,6.0,,
